,user,location,text
27,Scobebo,"Vancouver, British Columbia","#AnimationPaidMe @cartoonbrew
-2012 JrGeneralist TV £110/day 
-2013 JrAnimator "" ~£130/day
-2014 JrAnim "" ~£200/day
-2015 MdAnim "" ~£220/day
-2016 MdAnim VFX ~190£/day
-2017 SrAnim "" 290€/day
-2018 SrAnim "" 75k £/year
-2019 SrAnim "" 75k $CAD/year
-2020 SrAnim "" 90k $CAD/year"
28,MortalRealm2,,IS THERE ANY GOOD IPAD ANIMATION APPS?! IM STUCK WITH FLIPACLIP AND I HATE IT #AnimationPaidMe #animated https://t.co/0bAmoYHSm7
29,Sorubro,,"#AnimationPaidMe tag is unreal lol

I'm grinding anyway"
30,3D_director,Worldwide,Some people looking at #AnimationPaidMe hashtag this minute... https://t.co/xzBYZpLScP
31,3D_director,Worldwide,Why has this #AnimationPaidMe stopped? This is so offbeat! https://t.co/z3w4CLvb48
32,TheCharacterR,,"To those who don’t speak Spanish or a similar language, this is for those in the Animation Guild, who have been paid poorly. Read on this tweet to find out #AnimationPaidMe #SpreadTheWord https://t.co/HWWKY7Xlr1"
33,lazybxnes,,"#AnimationPaidMe 

Junior motion designer -£25k

In London 🇬🇧"
34,Yasislas,mx,Hello #AnimationPaidMe 👀 https://t.co/Cbotu4Zxem
35,motionhatch,,"Join @HayleyAkins, @Oddernod, Monique Wray and @LanaSketch in 1 hour for a panel discussion on #mographPaidMe and #AnimationPaidMe live on YouTube. To watch live or catch the replay: https://t.co/yRKwHam4XW https://t.co/i4ZPJPijaw"
36,UbuyNg,"Federal Capital Territory, Nig","The services of software developers are needed. If you are a software developer, sign up on UbuyNg for an exposure to a fresh client base. 
Your clients are waiting!
Sign up via https://t.co/wa0kdm2URG

#animation 
#3dmodeling 
#3Danimation 
#AnimationPaidMe 
#TREASURE 
#UbuyNg https://t.co/YbPo1qLek8"
37,foxrenderfarm,Hong Kong,"516 artists from all over the planet responded to the ‘Stay Home, Stay Positive’ initiated by @buda.tv and @motionappetit, making their own balconies to bring positive energy to the world. 
 #StayHome  #staypositive #COVID19 #AnimationPaidMe 
https://t.co/buaVeavC5o"
38,DLongoDesign,"Florida, USA",I would love to see the #GraphicDesignPaidMe trend like #mographPaidMe and #AnimationPaidMe is trending now. I’m a self made #GraphicDesigner and my rate is $40/hr in Florida. This is low but I’m a SHM with flexible schedule. @theChrisDo you have the power to get this trending!
39,ugobleno,,The First White Lion Is Born In Spain #ismymanyourman #AnimalCrossingNewHorizons #AnimationPaidMe https://t.co/kaezysp0CD
40,FaithUnlimit,,"Its a great thing to advertise your business with animation
#AnimationPaidMe 
#TachaNoComment 
#follo4folloback 
#Everyone 
#NigerianLivesMatter 
#"
41,HayleyAkins,UK,Doing my Tea Time live show for the first time on YouTube and in the last 24 hours decided to host a panel on the #mographPaidMe and #AnimationPaidMe hashtags. Thanks to the panellists that came on board super last minute! Come join us live this afternoon. https://t.co/qWOUbmxERK
42,motionhatch,,"It's time for a cuppa! Join @HayleyAkins, @Oddernod, Monique Wray and @LanaSketch this afternoon at 5pm (London Time) for a panel discussion on #mographPaidMe and #AnimationPaidMe live on YouTube. To watch live or catch the replay: https://t.co/yRKwHam4XW https://t.co/mLrTRfqw2c"
43,AguilarRonell,,"Animators Reveal Global Disparities in Earnings With #AnimationPaidMe Hashtag
#LatestAnime #AnimeUpdate #RowelAnimeNovelManhttp://https://t.co/XlLILAXMJ6"
44,viralgossiptalk,Everywhere,See this Cat Reaction after Tasting Ice Cream For The First Time https://t.co/HXV5x4VXdz via @YouTube #Cat #AnimationPaidMe #animals
45,kbrechtel,"Vancouver, Canada","#AnimationPaidMe as a BG painter:
$1050/w Captain Underpants
$1075/w Midnight Gospel
$1100/w Star Wars and two other unreleased projects.
Right now, painting keys, $1100/week.
I love my work and wouldn't trade it. But compared to US rates, Canadian rates are sad and stagnant."
46,AndrenLanson,LA,"With #AnimationPaidMe getting some interest, just a reminder that @animationguild has current and past union wage minimums and their annual wage surveys up for anyone to view on their website: https://t.co/R5ojaqPas3"
47,EmilyAnimator,New Zealand,"Speaking from experience, 100% true. Specifically TV studios. 

(I worked at one feature studio too and they DID pay OT, which made a HUGE difference in my final take home pay.) #AnimationPaidMe https://t.co/cLmCipkW8r"
48,trickymindful,,At least now we know that A-rank voice actors' agencies are leechers. I rather listen to newcomers or not famous ones. #AnimationPaidMe  https://t.co/25Txl6weCS
49,Darkness447,USA,Animators Reveal Global Disparities in Earnings With #AnimationPaidMe Hashtag https://t.co/puSdPRtCY6
50,crismartinrj,,Animators Reveal Global Disparities in Earnings With #AnimationPaidMe Hashtag https://t.co/e0C1HAkUOZ https://t.co/NEf3B30Ru3
51,Roxyielle,Interwebs,Animators Reveal Global Disparities in Earnings With #AnimationPaidMe Hashtag https://t.co/iaB6zY47Bb via AnimeNewsNet
52,thExtend,,Animators Reveal Global Disparities in Earnings With #AnimationPaidMe Hashtag #AnimeNews https://t.co/rUTZI6JGwg
53,ckmox,,animators reveal global disparities in earnings with #AnimationPaidMe hashtag #Anime https://t.co/hkTiZRvS51
54,GregDrawsItAll,"Long Beach, CA",Oh my...#AnimationPaidMe is very very informative. How do some of y'all pay rent?
55,Locus5Coeruleus,,man #AnimationPaidMe is really depressing :( animators should be paid way more im trying to understand why is their pay this low
56,TheBeyondersLTD,New York,#Anime #News Feed Animators Reveal Global Disparities in Earnings With #AnimationPaidMe Hashtag https://t.co/FXB8DsMLIb
57,ranmah,,Animators Reveal Global Disparities in Earnings With #AnimationPaidMe Hashtag - Interest - Anime News Network https://t.co/Z53Yp3bPZb
58,AnimeNewsNet,,#Interest Animators Reveal Global Disparities in Earnings With #AnimationPaidMe Hashtag https://t.co/woDedA9j2M
59,Anime,,#Interest Animators Reveal Global Disparities in Earnings With #AnimationPaidMe Hashtag • Animators working in Japan also share earnings https://t.co/joIxwtMwje
60,Drawsbyaminew,,"Progress update✅
- New Stage with shaders. 
I'm not sure with the colours yet, I will probably use different textures.

(I do not own the elsa model. Made by WeFede.)
------
#AnimationPaidMe #animation #animation3d #3D #elsa #frozen #Frozen2 https://t.co/ICCfg0NwrT"
61,zeido__,Sweden,"#AnimationPaidMe 
4500JPY per cut* ( Average 17-20 cut per month) = 620-700 EUR per month. (1 year experience) 

I'm studying marketing in university full-time while doing this job."
62,RetroRyno,Canada,"#AnimationPaidMe 
I've worked for a couple studios over the past 2 years, only while I worked for Studio Yotta, Kinema Citrus, and Studio LAN, was actually receiving the pay easy.

There are still shows I worked on mid 2019 I'm still trying to get paid for. 
-- A thread --"
63,Juleshortstuff,"Austin, TX","#GameDevPaidMe #AnimationPaidMe yearly USD

Animator
2010 San Diego, CA - $0 (3 month unpaid internship)
2010 San Diego, CA - $23k+rent at company-owned apt
2010 Dallas, TX - $45k 
over the years at same job, moved up to 
2018 Dallas, TX - $68k

Sr animator
2018 Austin, TX - $85k"
64,mivoril,,"After I graduated as an animator, a well-known studio in Mexico offered me $4000 MXN/month, which roughly translates to $200 USD/month.
#AnimationPaidMe"
65,Chiisao,,"Talking about #AnimationPaidMe I just want to tell how a contractor studio that was producing a Dreamworks show in Mexico offered me a remote full-time position as BG artist for $350 to $680 per month (""depending on my skills""). That's max $170usd per week. Crazy."
66,PaulDBrazill,"Bydgoszcz,Poland",Animation Artists Reveal Salary Disparities With #AnimationPaidMe Hashtag https://t.co/PrshSvnuCg
67,FlipmemesDotCom,Lagos,"Hushpuppi &amp; Woodberry On Their Way To America: Kemi Olunloyo Shares More Details https://t.co/MAC7ZmFZaa
#ACMilan #arsenal #Hushpuppi #woodberry #ASRoma #AnimationPaidMe #Airtel #2020wasoverhyped #COVID19"
68,FlipmemesDotCom,Lagos,"Burundi: Goodluck Jonathan Mourns Nkurunziza, Prays For Peaceful Transition https://t.co/9g0sZRgx9v
#ACMilan #arsenal #accounting #ARE #2020wasoverhyped #AnimationPaidMe #Airtel #COVID19"
69,FlipmemesDotCom,Lagos,"CONFIRMED: Everton vs Liverpool Is At Goodison Park On June 21 https://t.co/290uAmXRfF
#ACMilan #arsenal #AnimationPaidMe #adidas #2020wasoverhyped #accounting #Hushpuppi #woodberry #COVID19"
70,marchagalla,La ciudad perdida de Tetris,"#AnimationPaidMe

SPAIN
Compositing Artist: 18000€ per year after 2 years working on the same company, started at 12000€"
71,hyejinkweon,대한민국,"#AnimationPaidMe in Korea

2015
Production Company for ""The Simpsons"" - 4.5$/h (2015 Minimum Wage)

2016-2018
BG colorist freelance - 6$/background

Startup Company Freelance Animator(AE) - 250$/video

Animation Production Company Intern - 450$/mo (I got to learn Animate)"
72,VirtuadminUK,UK / Global / Cybersapce,Animation Artists Reveal Salary Disparities With #AnimationPaidMe Hashtag https://t.co/rp0gC9vjKo #animationpaidme
73,sauceghost,Porchgrove ,The #animationpaidme hashtag is making me regret “following my dream” lately TwT”””””” I should just give into tech......... OTL
74,digitalpingu,"Chennai, India",The latest The Business Daily! https://t.co/WUHnCmo9n9 #animationpaidme #ethereum
75,biznessavenue,"Libourne, Aquitaine",The Business https://t.co/Eh00JeQVIl Opportunities in Web Business and Social Network est en ligne! https://t.co/qJSp9PGAHr #animationpaidme #indonesia
76,PolariStarQueen,Don't edit or repost w/o perm.,"#AnimationPaidMe As a 2D Animator I don't know whether to laugh or cry 😅. Creative jobs in Italy are hardly considered as ""jobs"", even if you have a qualification and/or experience. https://t.co/0gBZgVWEIc"
77,StullaT,"Nairobi, Kenya","@KygoMusic  Firestone will always be a Hit in my Books🔥🔥🔥🔥🔥
#animation2d 
#animation 
#AnimationPaidMe 
#COVID__19 https://t.co/rElmNxRSHd"
78,zetsubouzhainu,本丸,"Jesus Christ, looking at the #AnimationPaidMe hashtag. Japanese animators make in a month what American animators make in a week.

I knew the disparity was huge, but seeing actual American numbers really puts it in perspective."
79,Jyojiriiin,jyojiriincommission@gmail.com,"Mostly our works are from D/isney, W/arner B/ros., And N/etflix 
#AnimationPaidMe"
80,ZeBarbaraZ,"Lille, France","Animation Artists Reveal Salary Disparities ! Well that’s new ! Is there any French people who wants to reveal reveal their wages ? 🤔#animation #AnimationPaidMe #animationFrance 
https://t.co/o6z4pwdj6X"
81,Jyojiriiin,jyojiriincommission@gmail.com,"2/2

I quit working in the animation industry in my place because of a very low salary, no benefits, and the work abuse in the animation company where I get depressed and got sick.
#AnimationPaidMe"
82,Jyojiriiin,jyojiriincommission@gmail.com,"I worked in the animation studio in my country for 2 years. I will not tell what studio where I work, for my safety.

I convert it from my country currency to USD

2017- Digital Ink and Paint = $170 /month
2018- Paint Checker and Color Style= $200/month

#AnimationPaidMe 
1/2"
83,4nnedroid,Adelaide → Vancouver,"#AnimationPaidMe #VFXPaidMe - I've switched my profile back to public to contribute to this cause.

Australia -
2014-16 Wrangler, Roto Paint: $20
2016-18: Jr Compositor: $23 (fought HARD for this payrise 😑)

Canada -
Mid Compositor
2018: $35 (Mtl)
2019: $45 (Van)
2020: $50 (Van)"
84,Hero_Liao,Kyoto,"I am very glad we are finally sharing this ...

#AnimationPaidMe 

before 2016 was all freelance about $20-35/hr in Taiwan and I mostly do mocap or FX in 3D

after finishing school in the states.....

Roosteteeth  
2016-2017 $850 a week as character animator"
85,ITBrisk1,India,"● 3 ways of Income    opportunity - *HR Amer*

● Watch till end and share in your circle 

● *Hit like, comment and subscribe with bell icon*

https://t.co/LNvEaeqEvA

#Animations #AnimationPaidMe #anime #graphic #socialmediamarketing #Subscribe #SunshineJUNday #LIVE"
86,noneofy79732014,,"#AnimationPaidMe #USA  
WB TV - Assistant Production Manager (APM) -  2018 - $18.75/hour (40 hours) = $750/week (plus 5-15 hours paid OT)"
87,MotzieD,"Ontario, Canada","Perspective time! First Canadian job as a 2D Harmony animator paid CAD800/wk. That's over Php29000 PER WEEK, and I was told that I was being lowballed.

I earned Php2500/wk + output in the Philippines for a ton more work. Most I earned was Php5000/wk. 

#AnimationPaidMe https://t.co/RbXvSQkzU5"
88,anim_heroine,"New York, NY","If you're having trouble scanning the #AnimationPaidMe tweets, never fear—

We're slowly compiling the data here (anonymously!):
https://t.co/EEdotlwKJZ"
89,LoveStainedRose,Anywhere but here,"All my friends in the industry/interested in getting in should look at #GameDevPaidMe and #AnimationPaidMe  

Salary transparency is so important and all the tweets in these tags are such a great help and insight into the salaries in the industry."
90,anim_heroine,"New York, NY","AND ANOTHER THING—

(Because you know you can't get rid of me—)

PAY YOUR PRODUCTION FOLKS &amp; COLORISTS.
Many of them make less than entry-level artists.

Ahem. 💖 --&gt; @colordesign839 

#AnimationPaidMe https://t.co/GrqQQb9EC3"
91,stillbabruh,,"@icecube @JustErinR #GeorgeFloyd #psyop #MKUltra #COVIDIDIOTS #MKULTRAMINDCONTROL #coronawillendsoon #AnimationPaidMe #Anonymous #OBAMAGATEGATE #obamaknew #ObamaKnewEverything #FOH #and #FireFauci #ConstitutionOverCoronavirus #AllLivesMatter #USA #USAonFire 

start at 1:01:58
https://t.co/Qql8SjTA2o"
92,gamutfeathers,,"#AnimationPaidMe 
2015 : Color Script Artist  : 250$ Month 
2017 : Publishing illustration : 350 $ Month
2019 : Background Painting : 450$ Month 
Any of the last have insurance or any benefits. 
Currency doing freelance and trying to find gigs. 🙃"
93,anim_heroine,"New York, NY","Hilariously, three years later, @WIA_animation (via @USCAnnenberg) conducted a study of women in animation.

While the study IS incredible (&amp; they have the resources to properly control!), HUGE GAPS are left in not properly analyzing race, gender, &amp; wages.

#AnimationPaidMe"
94,anim_heroine,"New York, NY","Say, hypothetically, 60% of WHITE women in animation are being paid less than $50k/year—wouldn't you criticize that industry too? 

Shouldn't that tell you how atrocious it is for everyone else?

#AnimationPaidMe https://t.co/2Rsp9A9niQ"
95,anim_heroine,"New York, NY","Would not be surprised whatsoever if similar drop-off occurs for BIPOC, anyone within the LGBTQIA+ spectrum, people that need visas, etc.

We need to grow community that fosters mutual support—being transparent helps ESPECIALLY for NOT MEN. #AnimationPaidMe https://t.co/OOyfXngV3g"
96,anim_heroine,"New York, NY","A couple words on #AnimationPaidMe:

Some of you know we ran a survey for women back in 2016. We hope to duplicate it next year.

It's a small sample size (294!), but these were our results on income: https://t.co/w79aAuSJCQ"
97,bandersnatchist,,Animation Artists Reveal Salary Disparities With #AnimationPaidMe Hashtag https://t.co/iBsaOeAWul
98,MitchellZemil,"the streets, as often as I can","#AnimationPaidMe as a freelancer in NYC, before taxes:
Most things: $250-300/day
If I get what I'm asking: $400/day
On the extreme ends: anywhere from $125-500/day
This has basically not changed from 2015, save for now I'm mostly busy enough to only take things in 300-400 range"
99,sethhodel,"Illinois, USA","#MographPaidMe #AnimationPaidMe 
Nervous here, but would rather value transparency / rising tide over my comfort. Needless to say, I feel very fortunate with the opportunities I've had.
1/2"
100,stevekirby,UK,This is pretty much the same for me #AnimationPaidMe https://t.co/ETqpZ3tGmD
101,HeavenPingas,,#Animationpaidme 560$ a month for an an apprenticeship of 1 year
102,rubahitam,"yogyakarta, indonesia",#AnimationPaidMe hashtag made me realized how low local artists here are getting paid compared to other countries.
103,kencyspoetry,,"Fragrances I CAN'T STOP WEARING https://t.co/tBdozbBDgm 
via @YouTube #fragrance #AnimationPaidMe #France #English #twitch #VogueChallenge #davido #gapol #schoolsreopeninguk #royalehigh #changestartsnow"
104,_FelipeEloy,Brazil,"#AnimationPaidMe here in brazil something around: 

$840 - 3d junior artist (2017~2018)
$933 - 3d mid level artist (2018~2019~early 2020)"
105,floofybunnycake,,"Yup yup! This is very very true! @tentennz and I dealt with this BS for the past few years we were forced to be “tied” to the company!

#AnimationPaidMe https://t.co/KwPWNEtIqp"
106,GesiBamba,"Manchester, England","@animvfxunion Hey @animvfxunion would be great to see a UK specific 2D animation annonymous work survey, as well as a FB or something similar for discussion.

A great example would be the Irish animation workers @IrishAniSurvey 

#AnimationPaidMe"
107,Stace4yoface,"Detroit, MI","I wonder if my position falls under the #AnimationPaidMe tag, I prep 3D parts?"
108,anarchaeopteryx,Pluto,"I am following the #AnimationPaidMe tag and although I knew it was low across the board, Mexican wages are shocking even if cost of living is lower."
109,BOUNCE_COMIC,"Brooklyn, NY","I worked in animation btwn ‘99-2008. 
Mostly freelance. Some day rates were about $300-400 a day, but gigs would only last 2-3 days and if I was lucky maybe a month or two.
I worked at a studio (now defunct) that paid me $1100 a week with no benefits or overtime. #AnimationPaidMe"
110,Iatselocal212,"Calgary, Alberta","Animation Artists Reveal Salary Disparities With #AnimationPaidMe Hashtag https://t.co/UYwG22xj3b via @cartoonbrew

#MoGraphPaidMe https://t.co/J7hs3bAyT7"
111,nako_new_high,,"I´m not an animater, but the income gap is fascinating and important issue. Is there a difference between Japan and overseas? What is the cause?
#AnimationPaidMe"
112,DEADSKULL_,"Derby, England","I'd be more than happy to post what #AnimationPaidMe. My day rate is £750 a day for remote work and £800 a day on site. But this isn't a true reflection on how much money is in my line of work. 

Just because my day rate is that amount does not mean I make that much money."
113,DEADSKULL_,"Derby, England","Please remember if you are following the hashtags #AnimationPaidMe/#VfxPaidMe, as concerning as it is that artists across the world are taken advantage of. But if that artist is freelance, the day rate you see IS NOT what they make a day. It's what they make when they have work!"
114,htoast_art,"Guadalajara, Jalisco",Oh man I was doing my math for the #AnimationPaidMe I'm a concept artist in a studio here in Mexico. I know our rates are way lower than in the US but I'm getting paid 2 USD per hour hahaha rip
115,mermaidshells,"The Yellow House, Maine","Atlanta based #AnimationPaidMe

- Game Studio 1 (now closed), animator: $15/hr  
- Game Studio 2 (now closed), Intern: $0 
- Animation Studio (closing down)
• MTV project, backgrounds: $25 per finished bg
• FXX project, clean up $40 per sec (ink, color AND shade)"
116,RJP757,"Virginia, USA","So #PublishingPaidMe   
Now #AnimationPaidMe 
Will we see a #ComicbooksPaidMe hastag? https://t.co/rajHlg7gAK"
117,theblerdgurl,"Brooklyn, NY",Aw hell. #AnimationPaidMe is live people! https://t.co/tRPD4zPcX1
118,agbouskila,toronto,"this appears to be going around again! @ the warrior cats animators out there, you all have an incredibly difficult and specialized skillset, and you deserve to get paid well for it! I suggest looking through the #AnimationPaidMe tag."
119,jessanimate,,"Due to lack of union and huge variation of living cost and pay in Europe/parts of UK; discussing pay openly is frowned upon here. But if anyone is curious about what I know about pay rate, please DM me instead #AnimationPaidMe"
120,Mistersamza,,"2018 - Freelance $1200, $350/day
2019 - Freelance $8000, $400/day
2020 - Freelance $1500, $500/day 6 months in and 6 to go. 

Work primarily in After Effects and Illustrator. 

#MographPaidMe
#AnimationPaidMe"
121,katryo,"West New York, NJ",Animation Artists Reveal Salary Disparities With #AnimationPaidMe Hashtag https://t.co/RAaYXNlAwN
122,drpudgypudgy,House of Mystery,@hasanminhaj Check #animationpaidme #vfxpaidme and I would be so grateful if one day there's another Patriot Act covering the insane disparity in this industry
123,Kaffein0225,武蔵野アニメーション,Animation Artists Reveal Salary Disparities With #AnimationPaidMe Hashtag https://t.co/MfabbiPDBC
124,ThePrinceOfHak,,"@TrashbearArt For real, that and the #AnimationPaidMe."
125,KidMograph,The Great Lockdown,"After seeing some numbers #AnimationPaidMe less that I though lmao.
Pros and cons of being outside the Us and Europe I guess. At least I still have work and didn’t stop for 15 years."
126,fathman,🇯🇵🇮🇩🌐🌏,"*revised

2013: Did (*one-time only) character images as artist via my film school and got paid ¥10000. 

Now I'm a freelance illustrator with $30/hour as base rate. Also do storyboard. 

#AnimationPaidMe"
127,FlurishingQuirk,,"All the #AnimationPaidMe tweets are so brave and eye opening but also seeing a big lack of UK/Ireland wages shows that people are still too scared or their studio has asked them to take it down.  Total bull, people should be made aware when their skills are taken advantage of"
128,hakuoishii,,"#AnimationPaidMe
As freelancer in jp my approximate yearly wage:
2014 $4634
2015 $6489
2016 $9083
2017 $14830
2018 $26890
2019 quit n go military service
———————
Now I get roughly $9000 per month"
129,drpudgypudgy,House of Mystery,"#animationpaidme clarifying, I'm southeast asian-american with legal means to work in CAN and USA. 

When I immigrated to CAN, several studios disregarded my USA freelance + studio experience with the explanation that I did not know ""their work culture"", therefore start over."
130,Kathfairy_,Lupa sa Earth,"#AnimationPaidMe I remember my first job after graduating is I work as a Layout Artist in an Animation studio here in the Philippines, they outsource works from Nickelodeon, Disney, &amp; Dreamworks. However, the pay is pretty low and I decided to ditch my training midway. (1/2)"
131,animvfxunion,"London, UK","It's good to talk

#animationpaidme #vfxpaidme 

https://t.co/qG5LbJPImL"
132,Skipper_Hoss,"Orlando, FL","The hashtags #AnimationPaidMe and #GameDevPaidMe are really making me sad... My numbers have only gone down as my art got better... And now I am basically doing it for ""exposure"" again.... Can someone throw an #UnoReverse my way?! https://t.co/EviEKrMsSH"
133,alice_mation,London,#AnimationPaidMe this is what happened when p/encilmation contacted me for work. I was offerd less than living wage. I told them and they refused to go higher. Turns out they pay other artists a better wage but they've been lowering their rate over years with each blanket email. https://t.co/rfncXTDo4x
134,exemoss,虚無,Animation Artists Reveal Salary Disparities With #AnimationPaidMe Hashtag https://t.co/KX5s1vCJ9Y
135,drpudgypudgy,House of Mystery,Please get #AnimationPaidMe and #MographPaidMe trending. I'm concerned and my heart aches for the new anim/film grads coming into their respective fields. It's so hard to get this kind of information out there. No need to feel guilty asking for a living rate to cover expenses.
136,drpudgypudgy,House of Mystery,"Sorry, The locations are based out of Boston MA USA and Toronto ON CAN.

Freelance has been Global, and with the info from #AnimationPaidMe  many can guess the averages from different countries."
137,irisakka,"Amsterdam, The Netherlands","#AnimationPaidMe Very interesting to see all the rates in the UK and US. Wanted to share mine in the Netherlands:

Fulltime 2D animator/concept artist/storyboarder:
2016: €19k
2017: €21k
2018: €25k
2019: €27k

Freelance animator:
2020: €450,- per day

Illustration rates vary"
