,user,location,text
53,brians_badlogic,"Coventry, England","#GameDevPaidMe 

white cis male

paid at an hourly rate

2009-2020
- Intern Scenario Scripter (quest coder) $0/£0
- Scenario Scripter $12/£9
- Senior Scenario Scripter $18/£16.50
- Lead Scenario Scripter $20/£15
- Gameplay Programmer $25/£18.25
- Lead Gameplay Programmer $40/£30"
54,Nomaki,"Leamington Spa, England","#GameDevPaidMe 

This is my first games job, so I'll do my tech job history:

- Junior web dev (£12.5k)
- Junior front-end (£14k)
- Web developer (£18k)
- Web/UX Dev (£27k)
- UI/UX Designer (£37.5k)

Salaries should be open and comfortable to discuss, everyone benefits."
55,BeddowsDesign,"England, Coventry","This week I sat down with my ex Dekogon colleagues to talk shop about Freelance. We discussed how we think it will be affected by remote work, what we pros and cons vs working in a studio. And talked about the #GameDevPaidMe hashtag trending on Twitter. https://t.co/JltIjvYXII"
56,BentoCheeseless,"Toronto, Ontario","@Alora_Fane The thing people are learning is that that taboo only favors the rich people, so stuff like #GameDevPaidMe is getting bigger precisely to push for openness."
57,Michael58878559,,"Ultimate dialogue system
No scripting involved just add dialogue boxes as u wish.
#gamedevelopment #GameDevPaidMe #gamedeveloper
https://t.co/uiJXEFtHr9"
58,notamandolin,Europe,The horror stories of #GameDevPaidMe are doing me a big sad. I'll add mine: I turned down an offer from an AAA studio that wanted to pay me (10 years experienced at the time) a salary below the poverty level for the area. We're talking multibillion dollar company. Pathetic.
59,SabowslaG,,"Still in beta but features are coming
Still haven't made money but I'm optimistic
#GameDevPaidMe https://t.co/8yJCeNcsyU"
60,joebaxterwebb,"Ramsgate, England","Sooo my uni (@cccu_gd) is going to be hiring a new games tutor soon (we’d ideally like someone with more of a visual art leaning this time). Feel free to DM me any Qs, and RTs among UK #gamedev required. Good way to jump from industry to something more stable RN. #GameDevPaidMe"
61,AeornFlippout,"Madison, WI, USA","Hey late to the party, but here's my #GameDevPaidMe post: 
Started at $50k at AAA studio in Wisconsin in 2004 with a Comp. Sci degree, was up to about $95k+occasional bonuses and yearly stock options as a senior programmer when I left in 2012. A few notes:"
62,PirateHearts,North Texas,"@dphrygian I mean, did you see #GameDevPaidMe?"
63,michael_kamper,Northern California Chicagoan,"@dphrygian Already there 
 #GameDevPaidMe"
64,paperdroid,"California, USA","#GameDevPaidMe In bay area California
2014 - 2017, Cignition, many-hats-mostly-programmer, 60k-82k
2017-2020, Niantic, mid level programmer, 110k-155k
Supposedly I'll make senior sometime in the next year but imposter syndrome dictates I already feel grossly overpaid"
65,jdminette626,"Los Angeles, CA","#GameDevPaidMe 

$11/hr as an independent contractor - Head of QA including covering Lead duties for a 3rd party Localization &amp; Testing house.  I also went onsite to some of our clients as a Tester to ensure that I had work totaling near 40 hours a week on a regular basis"
66,JSBaker73,,"#GameDevPaidMe 
Associate Gameplay Programmer at a large studio: $60K

My starting salary is many times more than a worker making the national minimum wage. Capitalism is obscene and must be dismantled!"
67,artofmello,Canada,"Oh man, #GameDevPaidMe 

I'm female, asian, 26 yo, going to try my best to rmb:
'13-Internship at Little Guy Games, no pay
'18-3D Modeler at Little Guy Games, 3 mos &gt; 10k CAD
'18-3D Game Artist at CloudStreet Gaming &gt; 40k CAD
'19-Full-Time Freelance Concept Artist &gt; 30k USD"
68,gundamman,"San Francisco, CA",Was working for a Self driving car company (24hr) that’s been sidelined due to The pandemic. So going back into content creation and editorial while on Cut hrs very not funemployment. 3/3 #GameDevPaidMe
69,gundamman,"San Francisco, CA","#GameDevPaidMe I’ve always funded my games journalism with my bartending/catering gigs in the past at 15hr. The games I reviewed were either bought by me, from a site or PR. Until I started on the events crew for Ubisoft(17’) where I got 20hr  1/3"
70,Pitoum,Paris,"#GameDevPaidMe 
As marketing assistant for 3yrs: 1400€/months
As creative director in mobile industry for 5 yrs: 2400/2800 then 3000€/months"
71,Nholl_Art,,"#GameDevPaidMe 
Not yet. I'm looking for an internship (3-6months) or junior position as 3d artist. I am available worldwide
Here's my portfolio:
https://t.co/kK6Imybkgw 
Thank you for your help!"
72,dzifyr,"Montréal, Québec","#GameDevPaidMe, white cis woman, 5y studies in a public artschool

(€ after taxes)

Started at ~1300€/month as a junior game artist (3y) 
Then ~1700€/month as a lead artist (2y)

Freelancing ~22k €/y (4y)"
73,cloud668,Torishirojima,"Dunno if I belong since I'm mainly in localization (Japanese to English), but here goes:
#GameDevPaidMe - Asian Am 28, BS in CS
'15 ~$15k (TL/coding for a certain VN)
'16 ~$20k (TL/coding for ^'s spinoff, doujin VNs TL &amp; Unity ports)
'17-18 ~$25k (More VN TLs and ports)
(1/2)"
74,TheSamethyst,"Seattle, WA","I was really uncomfortable sharing this at first because I absolutely LOVE my job and genuinely feel I am incredibly fortunate to be at the company I am at for my first job in games but:

- Community Management/Social Media Management: $45k/yr

#gamedevpaidme"
75,OneMrBean,"Austin, TX","Not sure what this contributes to #GameDevPaidMe, but here's me:

Namco, artist, 2010 - $53k/yr
Studio Bean, CEO, 2012 -  ~$25k/yr

(Some years I made less than min wage, some had kickstarters, so it's all over the place)"
76,Gib,"Lille, FR","#GameDevPaidMe white cis man, didn't study games

- 1260€/mo as a junior programmer/game designer in a studio (3y)

- 900€/mo unemployment wage while working on Vignettes (3y-ish)
 
- 1000€/mo as my own Skeleton Biz salary, mainly from Vignettes sales and small contracts (3y)"
77,acccent,Montréal,"#GameDevPaidMe
- in Montreal, escape room designer, CAD 12/h (LOL I NEEDED THE MONEY), 4 to 8h per week
- also Mtl at Reflector, started as a designer at CAD 65k/y, then got a promoted to lead and CAD 80k/y (still make that)
- still Mtl, a few contracts, basically no $

thats it."
78,acccent,Montréal,"#GameDevPaidMe
- lecturer position, Melbourne, AUD 65/h, ~24h per week, + ~3 hours for rating at AUD 30/h
- designer/producer/lead in a startup, still Melbourne, flat AUD 250/day, ~3 days / week

(got severely fucked by taxes in Aus, still owe a shitton of $$, partly my fault)
—"
79,acccent,Montréal,"#GameDevPaidMe
- 2 years of unemployment (in France = benefits, hosted by parents), a couple freelance contracts ($ almost nothing), some small jobs unrelated to games
- salesperson at a boardgame store in Melbourne Australia, AUD 24.3/h, anything from 10 to 40 hour weeks
—"
80,acccent,Montréal,"#GameDevPaidMe I'm a cis white man, no disability or visible illness. No student loan. I honestly don't remember all the details, but here's what I do recall:
- internship at Ubi (Paris), €800/m
- Ivory Tower (Lyon), had a low yearly salary, don't remember the exact amount,
—"
81,klaction,"Seattle, WA","#GameDevPaidMe 

Self Aware Games, 2013, engineer 1, $72k starting, one pay raise for cost of living
HRT, (finance), 2014, $160k
Big fish games, engineer 2, $100k, senior engineer - $115k
Epic - engineer - $130k https://t.co/C0STkYhqug"
82,McSassblast,San Francisco Bay Area,"#GameDevPaidMe full disclosure this tag stresses me the fuck out but if it helps someone! 

- EA (BioWare Social division)
$12/hr (6 mo contract) 40hr wk, no benefits 

- Zynga 
$14/hr (1 yr contract ~ Farmville &amp; Cityville team) 40-50hr wk, no benefits 

(Cont.)"
83,CanadaGameDevs,Canada,Episode 145 - #BlackLivesMatter and #GameDevPaidMe https://t.co/l9TuwRU2Z4 #NowPlaying
84,poik007,"Montréal, Québec, Canada","All that talk about #gamedevpaidme  reminds me of that time I got promoted from programmer to lead programmer because the old lead was leaving

they were offering me a 46k-&gt;50k salary bump
the previous lead was making 60k (he told me so)

so I asked for the 60k and got it"
85,robomachin,he/him,"#GameDevPaidMe white cis man, making 47k/y canadian dollars as a junior game designer at square-enix montreal (been there almost 4 years now, started at 43k/y after an internship)"
86,FictivePodcast,,"#GameDevPaidMe

Sony: R&amp;D eng intern - $15/hr + housing
Humanature Studios: gameplay prog. intern - $500/month + course credits + beefy PC
Google: Associate Publishing Producer/Game Producer - 83k &gt; 88k &gt; 102k &gt; 112k + stocks/bonus
Sony: Technical Account Manager - 130k + bonus"
87,EvilShanon,San Francisco Bay Area,"People have been asking what kinds of samples they need to get into game #writing and narrative design. 

So buckle up, because I decided to write a rather long thread about it. 

1/23

#gamejobs #PS5 #gamedev  #gamedevs #GameDevPaidMe #gamer #GamersGotTalent #WritingCommunity"
88,combotent,"Portland, OR","i’ve still hardly made any money in games at all, to be honest. i made minimum wage for around six months doing QA on state of decay 2.

#GameDevPaidMe"
89,MisterFoldy,,"I believe salary transparency is important, for all workers but esp. those traditionally underpaid &amp; underhired. It's the responsibility of those of us with undeniable privilege to share what is normally kept secret to the detriment of young and minority workers. #GameDevPaidMe"
90,kirill_kolombet,,"#gamedevpaidme #russia #mobile 
12000/year middle as3 developer (social web)
27000/year middle unity3d developer (mobile/web)
33600/year senior unity3d developer (mobile/web)"
91,oreinai,"Champaign, IL","Blizzard
CS rep: ~16 bucks/hr

Cloud Imperium Game
QA: ~ 18 to 20/hr (I can’t 100% recall)

Certain Affinity
Associate Producer: 52.5k/year

Volition 
PM: enough 4 me to leave my preferred climate 

#GameDevPaidMe"
92,Verttex,Boulderish,"kinda wanna compile the data from #gamedevpaidme with company breakdowns based on role, gender identity, and ethnicity. and make some CHARTS"
93,roxination,"Brooklyn, NY","I worked at #RockstarGames in NYC for almost 10 years, as an Illustrator and Senior Illustrator, and I’m a Latinx cis WOC. I worked on all FOBs and outdoor marketing among other in-game stuff for all games from the first Red Dead to Red Dead 2. #GameDevPaidMe (not incl. bonuses) https://t.co/6bBIlfXPZp"
94,Juleshortstuff,"Austin, TX","#GameDevPaidMe #AnimationPaidMe yearly USD

Animator
2010 San Diego, CA - $0 (3 month unpaid internship)
2010 San Diego, CA - $23k+rent at company-owned apt
2010 Dallas, TX - $45k 
over the years at same job, moved up to 
2018 Dallas, TX - $68k

Sr animator
2018 Austin, TX - $85k"
95,bkopleck,"Oakland, CA","#GameDevPaidMe

engineer 1, Big Fish Games, '13: $68k
engineer 2, Big Fish, '15: $95k
designer 2, Big Fish, '16: $85k
designer 3, Big Fish, '19: $106k
designer 2, WB Games SF, now: $123k
Big Fish had bonuses/windfalls/RSUs/ESPPs
WB has bonuses"
96,tomasduda,"Prague, Czech Republic","Subsoap (2012-13): Almost no money, was dumb
SCS 2013-15: 35,000 CZK
SCS 2015-17: raised to 40k, 45k, then 60k CZK
Evolve PR 2017-2018: $5,000 CAD (was ~80,000 CZK)
SCS 2018 to 3/2020: 60,000 CZK
SCS since 3/2020: 65,000 CZK
#GameDevPaidMe"
97,tomasduda,"Prague, Czech Republic","I'm currently earning 65,000 CZK ($2,777) per month so that's 780,000 CZK ($33,332) per year.
Got a quite small 5,000 CZK raise for my new producer position (got a raise after 31 months).
I could earn around 33% more every month outside of the industry. #GameDevPaidMe"
98,Appleguysnake,NO COPYRIGHT INTENDED,"Reading this and #GameDevPaidMe together is so weird. I started an ""entry level"" position at Kotaku (2013, pre-union) for 35k, living in NYC. I was laid off in 2014 and I wanted to get into gamedev, but didn't pursue it aggressively... https://t.co/jIf7aEiJQj"
99,_lextatic,Brazil,"#GameDevPaidMe

As a Software Engineer in Brazil 🇧🇷
Value is  BRL / year

'10 - Junior - Keeplay - R$13k
'12 - ""Lead"" - Keeplay - R$26k
'17 - Associate - INSANE - R$100k
'18 - Senior - INSANE - R$113k
'20 - Lead - INSANE - R$133k"
100,TheDarg0,"Frankfurt Area, Germany","I just wanted to share some thoughts about the #GameDevPaidMe hashtag on Linkedin and tips about hiring but I kept writing and it turned out to be an article.
¯\_(ツ)_/¯ https://t.co/GrH0CPfCpk"
101,Orwellian25,,THEY ARE GOING TO “INVESTIGATE” SOMETHING THEY PLANNED??? #VoterSupression #GameDevPaidMe https://t.co/Smo1P9F9C6
102,JTPhillipsMNR,ko-fi.com/jtphillipsmnr,"Please share this #GameDevPaidMe/#Publishingpaidme
I legit want graduate artists, especially young brown artists to read and not fall into this trap.

It happens often but its still part of the conversation: who can companies take monetary advantage of and get away with it. https://t.co/TGmAcbf3dO"
103,ragzouken,bristol,"my only games job was £19k/y but they ripped off a training scheme so it wasn't taxed and worked out as more

then worked at an edtech startup using the same unity skillset for £29k/y

now i work at a university as research associate doing unity/python for £33k/y

#GameDevPaidMe"
104,Astharis,"HQ 🇨🇦, Spawn point 🇬🇧",@Ninfa_dp I quit my last job in part because the starting salary of the woman I mentored as a entry level contractor was $5k more than my pay with 5+ years experience. #GameDevPaidMe
105,TimBeekMusic,Netherlands,"Here is my new trailer for Fiverr! Custom music for Video Games 🎵🎵🎵 https://t.co/74Zk565jAD
#gamedev #indiedev #GameDevPaidMe  #gamedevelopment #gamedeveloper"
106,_sulcata,"Austin, TX","#GameDevPaidMe  5/5

A couple of last thoughts:

- Austin is expensive to live in (primarily rent/housing) and gets more expensive every single year, no matter what

- Nearly every new opportunity that manifested for me manifested in part because I knew someone on the inside"
107,_sulcata,"Austin, TX","#GameDevPaidMe (4/?)

2017 - Senior designer at a startup indie studio. $72.5K/yr. This studio also closed.

2019/present - Senior designer a large independent studio. $75K/yr."
108,GuerinMu,"Virginia, USA",Retail/service industry workers watching people post in #GameDevPaidMe https://t.co/w9Ueh00uBL
109,_sulcata,"Austin, TX","#GameDevPaidMe (3/?)

2016 - I was literally a day removed from being promoted to ""Senior Designer II"" and getting $80K/yr when I was terminated

2016 - I did a 1 year contract entry design job at a major studio for $27/hour with bonus for overtime. I took this to stay in Austin"
110,_sulcata,"Austin, TX","#GameDevPaidMe (2/?)

In 2012, I moved to Austin, Texas.

2012 - Senior Designer - large indie studio - $70K/yr but with vested stock options (these didn't manifest) and yrly bonuses (these were meager)

2014 - upped to $75K/yr via yearly bonuses?"
111,_sulcata,"Austin, TX","#GameDevPaidMe (1/?)

I'm a white cishet man from Florida.

my first gig, out of grad school, was at an ind. studio making Nintendo middleware in Orlando, now closed.

2007 - Level Designer $45K/yr
2009 - Lead Designer, $70K/yr
2012 - when I left, I was making $81K/yr"
112,HarrisFoster,"Austin, Texas","#GameDevPaidMe

2015 - Intern - ""AA"" Game Publisher, Houston: $500 stipend for three months

2017 - Customer Service - ""AA"" MMO Publisher, Austin: $11.50/hr (Between only working there for 6mo and early dismissals, only made 8k total)

Both of these studios are now closed.

1/2"
113,hexnkunst,Canada,#GameDevPaidMe $0/hr for 1 month (because I was uninformed and accepted an illegal unpaid internship) then $12/hr with no OT pay as a Community Manager/Social Media Manager/QA/Production Assistant (they like to say you wear many hats!). Was fired after asking for a raise 🙃
114,jamesthompson8,"London, England","While my experience in the industry was brief, here's what #GameDevPaidMe 
Marketing Assistant at Outright Games: £21k a year (turned down a grad scheme offering £10k a year more to pursue my dream... how wonderful that turned out 🙃) 
People Ops at Improbable: £11p/h (contract)"
115,Rianluk,Sheffield,"#GameDevPaidMe Has really pissed me off, why do studios think it's okay to pay so little. Every candidate I work with I do my best to find them a role with a higher salary than their current. Sometimes that is very easy."
116,DVNKEL666,,"more sexy Screen~prototyping for our videogame project
.
follow &amp; retweet to spread!!!
.
.
.
#trve #dvnkel #videogame
#pixelart #unity #animation #oldschool #mistik #retrogamer 
#indiegame #gamedev #GameDevPaidMe #aseprite #indiedev #screenshot #artwork #retromaniac #spanishsoft https://t.co/WHAjr0u5Vl"
117,kstube1,,"how to download The Elder Scrolls V: Skyrim Special Edition Free
#PCGAMER
#GameDevPaidMe 
#USARIOTS 
#PUBG 
#Skyrim 
https://t.co/hE2lTe6Pqb"
118,timboc_,"Oxford, England","Other #GameDevPaidMe thoughts
-US lack of healthcare makes it hard to compare anything but still... $$$
-Expect some to see this as an opportunity to pay people less
-If you support someone in any way, keep that in mind. Often easier to fight on someone else's behalf. 2/2"
119,timboc_,"Oxford, England","#GameDevPaidMe
Highly variable contract &amp; project work, not all games. Mostly unhelpful for comparison.
36 y/o white cis male VFX -&gt; developer
First job: £16k-£26k over 5 years
Freelance (10+ years): £250-500/day ~ £20-45k/year (not full time, a lot wfh) 1/2"
120,friendshlpz,Singapore,"I see a trending hashtag #gamedevpaidme

Ppl in gaming industry really paying so well :O"
121,JoelOtter,London/Belfast,"Forgot to do this but transparency is important in our industry #GameDevPaidMe

Me: white/26/cis straight male 

Software engineer @ improbable: started at £45k/yr, promoted to £60k/yr 

Bearwaves: we operate Feud at a loss of about $150/yr we’ve made about $60 total off itch"
122,c0dedrip,,"Comment a link to your game and I will play it
______________________________
#gamedev #GameDevPaidMe #gamedevelopment #gamedeveloper #gamedevjobs #IndieGameDev #indiegames #indiegame #indiedev #development #gamedev #games #gamestudios"
